# size	ms	GFlop/s
24000	1617	5701.1
# size	ms	GFlop/s
24000	1605	5740.5
# size	ms	GFlop/s
24000	1618	5696.0
# size	ms	GFlop/s
24000	1630	5652.8
# size	ms	GFlop/s
24000	1615	5707.4
# size	ms	GFlop/s
24000	1612	5718.5
# size	ms	GFlop/s
24000	1615	5708.1
# size	ms	GFlop/s
24000	1625	5670.0
# size	ms	GFlop/s
24000	1605	5742.7
# size	ms	GFlop/s
24000	1615	5705.5
